date,close
2024-08-15,553.0700073242188
2024-08-16,554.3099975585938
2024-08-19,559.6099853515625
2024-08-20,558.7000122070312
2024-08-21,560.6199951171875
2024-08-22,556.219970703125
2024-08-23,562.1300048828125
2024-08-26,560.7899780273438
2024-08-27,561.5599975585938
2024-08-28,558.2999877929688
2024-08-29,558.3499755859375
2024-08-30,563.6799926757812
2024-09-03,552.0800170898438
2024-09-04,550.9500122070312
2024-09-05,549.6099853515625
2024-09-06,540.3599853515625
2024-09-09,546.4099731445312
2024-09-10,548.7899780273438
2024-09-11,554.4199829101562
2024-09-12,559.0900268554688
2024-09-13,562.010009765625
2024-09-16,562.8400268554688
2024-09-17,563.0700073242188
2024-09-18,561.4000244140625
2024-09-19,570.97998046875
2024-09-20,568.25
2024-09-23,569.6699829101562
2024-09-24,571.2999877929688
2024-09-25,570.0399780273438
2024-09-26,572.2999877929688
2024-09-27,571.469970703125
2024-09-30,573.760009765625
2024-10-01,568.6199951171875
2024-10-02,568.8599853515625
2024-10-03,567.8200073242188
2024-10-04,572.97998046875
2024-10-07,567.7999877929688
2024-10-08,573.1699829101562
2024-10-09,577.1400146484375
2024-10-10,576.1300048828125
2024-10-11,579.5800170898438
2024-10-14,584.3200073242188
2024-10-15,579.780029296875
2024-10-16,582.2999877929688
2024-10-17,582.3499755859375
2024-10-18,584.5900268554688
2024-10-21,583.6300048828125
2024-10-22,583.3200073242188
2024-10-23,577.989990234375
2024-10-24,579.239990234375
2024-10-25,579.0399780273438
2024-10-28,580.8300170898438
2024-10-29,581.77001953125
2024-10-30,580.010009765625
2024-10-31,568.6400146484375
2024-11-01,571.0399780273438
2024-11-04,569.8099975585938
2024-11-05,576.7000122070312
2024-11-06,591.0399780273438
2024-11-07,595.6099853515625
2024-11-08,598.1900024414062
2024-11-11,598.760009765625
2024-11-12,596.9000244140625
2024-11-13,597.1900024414062
2024-11-14,593.3499755859375
2024-11-15,585.75
2024-11-18,588.1500244140625
2024-11-19,590.2999877929688
2024-11-20,590.5
2024-11-21,593.6699829101562
2024-11-22,595.510009765625
2024-11-25,597.530029296875
2024-11-26,600.6500244140625
2024-11-27,598.8300170898438
2024-11-29,602.5499877929688
2024-12-02,603.6300048828125
2024-12-03,603.9099731445312
2024-12-04,607.6599731445312
2024-12-05,606.6599731445312
2024-12-06,607.8099975585938
2024-12-09,604.6799926757812
2024-12-10,602.7999877929688
2024-12-11,607.4600219726562
2024-12-12,604.3300170898438
2024-12-13,604.2100219726562
2024-12-16,606.7899780273438
2024-12-17,604.2899780273438
2024-12-18,586.280029296875
2024-12-19,586.0999755859375
2024-12-20,591.1500244140625
2024-12-23,594.6900024414062
2024-12-24,601.2999877929688
2024-12-26,601.3400268554688
2024-12-27,595.010009765625
2024-12-30,588.219970703125
2024-12-31,586.0800170898438
2025-01-02,584.6400146484375
2025-01-03,591.9500122070312
2025-01-06,595.3599853515625
2025-01-07,588.6300048828125
2025-01-08,589.489990234375
2025-01-10,580.489990234375
2025-01-13,581.3900146484375
2025-01-14,582.1900024414062
2025-01-15,592.780029296875
2025-01-16,591.6400146484375
2025-01-17,597.5800170898438
2025-01-21,603.0499877929688
2025-01-22,606.4400024414062
2025-01-23,609.75
2025-01-24,607.969970703125
2025-01-27,599.3699951171875
2025-01-28,604.52001953125
2025-01-29,601.8099975585938
2025-01-30,605.0399780273438
2025-01-31,601.8200073242188
2025-02-03,597.77001953125
2025-02-04,601.780029296875
2025-02-05,604.219970703125
2025-02-06,606.3200073242188
2025-02-07,600.77001953125
2025-02-10,604.8499755859375
2025-02-11,605.3099975585938
2025-02-12,603.3599853515625
2025-02-13,609.72998046875
2025-02-14,609.7000122070312
2025-02-18,611.489990234375
2025-02-19,612.9299926757812
2025-02-20,610.3800048828125
2025-02-21,599.9400024414062
2025-02-24,597.2100219726562
2025-02-25,594.239990234375
2025-02-26,594.5399780273438
2025-02-27,585.0499877929688
2025-02-28,594.1799926757812
2025-03-03,583.77001953125
2025-03-04,576.8599853515625
2025-03-05,583.0599975585938
2025-03-06,572.7100219726562
2025-03-07,575.9199829101562
2025-03-10,560.5800170898438
2025-03-11,555.9199829101562
2025-03-12,558.8699951171875
2025-03-13,551.4199829101562
2025-03-14,562.8099975585938
2025-03-17,567.1500244140625
2025-03-18,561.02001953125
2025-03-19,567.1300048828125
2025-03-20,565.489990234375
2025-03-21,563.97998046875
2025-03-24,574.0800170898438
2025-03-25,575.4600219726562
2025-03-26,568.5900268554688
2025-03-27,567.0800170898438
2025-03-28,555.6599731445312
2025-03-31,559.3900146484375
2025-04-01,560.969970703125
2025-04-02,564.52001953125
2025-04-03,536.7000122070312
2025-04-04,505.2799987792969
2025-04-07,504.3800048828125
2025-04-08,496.4800109863281
2025-04-09,548.6199951171875
2025-04-10,524.5800170898438
2025-04-11,533.9400024414062
2025-04-14,539.1199951171875
2025-04-15,537.6099853515625
2025-04-16,525.6599731445312
2025-04-17,526.4099731445312
2025-04-21,513.8800048828125
2025-04-22,527.25
2025-04-23,535.4199829101562
2025-04-24,546.6900024414062
2025-04-25,550.6400146484375
2025-04-28,550.8499755859375
2025-04-29,554.3200073242188
2025-04-30,554.5399780273438
2025-05-01,558.469970703125
2025-05-02,566.760009765625
2025-05-05,563.510009765625
2025-05-06,558.7999877929688
2025-05-07,561.1500244140625
2025-05-08,565.0599975585938
2025-05-09,564.3400268554688
2025-05-12,582.989990234375
2025-05-13,586.8400268554688
2025-05-14,587.5900268554688
2025-05-15,590.4600219726562
2025-05-16,594.2000122070312
2025-05-19,594.8499755859375
2025-05-20,592.8499755859375
2025-05-21,582.8599853515625
2025-05-22,583.0900268554688
2025-05-23,579.1099853515625
2025-05-27,591.1500244140625
2025-05-28,587.72998046875
2025-05-29,590.0499877929688
2025-05-30,589.3900146484375
2025-06-02,592.7100219726562
2025-06-03,596.0900268554688
2025-06-04,595.9299926757812
2025-06-05,593.0499877929688
2025-06-06,599.1400146484375
2025-06-09,599.6799926757812
2025-06-10,603.0800170898438
2025-06-11,601.3599853515625
2025-06-12,603.75
2025-06-13,597.0
2025-06-16,602.6799926757812
2025-06-17,597.530029296875
2025-06-18,597.4400024414062
2025-06-20,594.280029296875
2025-06-23,600.1500244140625
2025-06-24,606.780029296875
2025-06-25,607.1199951171875
2025-06-26,611.8699951171875
2025-06-27,614.9099731445312
2025-06-30,617.8499755859375
2025-07-01,617.6500244140625
2025-07-02,620.4500122070312
2025-07-03,625.3400268554688
2025-07-07,620.6799926757812
2025-07-08,620.3400268554688
2025-07-09,624.0599975585938
2025-07-10,625.8200073242188
2025-07-11,623.6199951171875
2025-07-14,624.8099975585938
2025-07-15,622.1400146484375
2025-07-16,624.219970703125
2025-07-17,628.0399780273438
2025-07-18,627.5800170898438
2025-07-21,628.77001953125
2025-07-22,628.8599853515625
2025-07-23,634.2100219726562
2025-07-24,634.4199829101562
2025-07-25,637.0999755859375
2025-07-28,636.9400024414062
2025-07-29,635.260009765625
2025-07-30,634.4600219726562
2025-07-31,632.0800170898438
2025-08-01,621.719970703125
2025-08-04,631.1699829101562
2025-08-05,627.969970703125
2025-08-06,632.780029296875
2025-08-07,632.25
2025-08-08,637.1799926757812
2025-08-11,635.9199829101562
2025-08-12,642.6900024414062
2025-08-13,644.8900146484375
2025-08-14,644.9500122070312
2025-08-15,643.4400024414062
2025-08-18,643.2999877929688
2025-08-19,639.8099975585938
2025-08-20,638.1099853515625
2025-08-21,635.5499877929688
2025-08-22,645.3099975585938
2025-08-25,642.469970703125
2025-08-26,645.1599731445312
2025-08-27,646.6300048828125
2025-08-28,648.9199829101562
2025-08-29,645.0499877929688
