date,close
2022-06-02,417.3900146484375
2022-06-03,410.5400085449219
2022-06-06,411.7900085449219
2022-06-07,415.739990234375
2022-06-08,411.2200012207031
2022-06-09,401.44000244140625
2022-06-10,389.79998779296875
2022-06-13,375.0
2022-06-14,373.8699951171875
2022-06-15,379.20001220703125
2022-06-16,366.6499938964844
2022-06-17,365.8599853515625
2022-06-21,375.07000732421875
2022-06-22,374.3900146484375
2022-06-23,378.05999755859375
2022-06-24,390.0799865722656
2022-06-27,388.5899963378906
2022-06-28,380.6499938964844
2022-06-29,380.3399963378906
2022-06-30,377.25
2022-07-01,381.239990234375
2022-07-05,381.9599914550781
2022-07-06,383.25
2022-07-07,388.989990234375
2022-07-08,388.6700134277344
2022-07-11,384.2300109863281
2022-07-12,380.8299865722656
2022-07-13,378.8299865722656
2022-07-14,377.9100036621094
2022-07-15,385.1300048828125
2022-07-18,381.95001220703125
2022-07-19,392.2699890136719
2022-07-20,394.7699890136719
2022-07-21,398.7900085449219
2022-07-22,395.0899963378906
2022-07-25,395.57000732421875
2022-07-26,390.8900146484375
2022-07-27,401.0400085449219
2022-07-28,406.07000732421875
2022-07-29,411.989990234375
2022-08-01,410.7699890136719
2022-08-02,408.05999755859375
2022-08-03,414.45001220703125
2022-08-04,414.1700134277344
2022-08-05,413.4700012207031
2022-08-08,412.989990234375
2022-08-09,411.3500061035156
2022-08-10,419.989990234375
2022-08-11,419.989990234375
2022-08-12,427.1000061035156
2022-08-15,428.8599853515625
2022-08-16,429.70001220703125
2022-08-17,426.6499938964844
2022-08-18,427.8900146484375
2022-08-19,422.1400146484375
2022-08-22,413.3500061035156
2022-08-23,412.3500061035156
2022-08-24,413.6700134277344
2022-08-25,419.510009765625
2022-08-26,405.30999755859375
2022-08-29,402.6300048828125
2022-08-30,398.2099914550781
2022-08-31,395.17999267578125
2022-09-01,396.4200134277344
2022-09-02,392.239990234375
2022-09-06,390.760009765625
2022-09-07,397.7799987792969
2022-09-08,400.3800048828125
2022-09-09,406.6000061035156
2022-09-12,410.9700012207031
2022-09-13,393.1000061035156
2022-09-14,394.6000061035156
2022-09-15,390.1199951171875
2022-09-16,385.55999755859375
2022-09-19,388.54998779296875
2022-09-20,384.0899963378906
2022-09-21,377.3900146484375
2022-09-22,374.2200012207031
2022-09-23,367.95001220703125
2022-09-26,364.30999755859375
2022-09-27,363.3800048828125
2022-09-28,370.5299987792969
2022-09-29,362.7900085449219
2022-09-30,357.17999267578125
2022-10-03,366.6099853515625
2022-10-04,377.9700012207031
2022-10-05,377.0899963378906
2022-10-06,373.20001220703125
2022-10-07,362.7900085449219
2022-10-10,360.0199890136719
2022-10-11,357.739990234375
2022-10-12,356.55999755859375
2022-10-13,365.9700012207031
2022-10-14,357.6300048828125
2022-10-17,366.82000732421875
2022-10-18,371.1300048828125
2022-10-19,368.5
2022-10-20,365.4100036621094
2022-10-21,374.2900085449219
2022-10-24,378.8699951171875
2022-10-25,384.9200134277344
2022-10-26,382.0199890136719
2022-10-27,379.9800109863281
2022-10-28,389.0199890136719
2022-10-31,386.2099914550781
2022-11-01,384.5199890136719
2022-11-02,374.8699951171875
2022-11-03,371.010009765625
2022-11-04,376.3500061035156
2022-11-07,379.95001220703125
2022-11-08,382.0
2022-11-09,374.1300048828125
2022-11-10,394.69000244140625
2022-11-11,398.510009765625
2022-11-14,395.1199951171875
2022-11-15,398.489990234375
2022-11-16,395.45001220703125
2022-11-17,394.239990234375
2022-11-18,396.0299987792969
2022-11-21,394.5899963378906
2022-11-22,399.8999938964844
2022-11-23,402.4200134277344
2022-11-25,402.3299865722656
2022-11-28,395.9100036621094
2022-11-29,395.2300109863281
2022-11-30,407.67999267578125
2022-12-01,407.3800048828125
2022-12-02,406.9100036621094
2022-12-05,399.5899963378906
2022-12-06,393.8299865722656
2022-12-07,393.1600036621094
2022-12-08,396.239990234375
2022-12-09,393.2799987792969
2022-12-12,398.95001220703125
2022-12-13,401.9700012207031
2022-12-14,399.3999938964844
2022-12-15,389.6300048828125
2022-12-16,383.2699890136719
2022-12-19,380.0199890136719
2022-12-20,380.5400085449219
2022-12-21,386.2300109863281
2022-12-22,380.7200012207031
2022-12-23,382.9100036621094
2022-12-27,381.3999938964844
2022-12-28,376.6600036621094
2022-12-29,383.44000244140625
2022-12-30,382.42999267578125
