option_strategy,sigma,strike_base,window_size_ratio,expire_period,option_gain,Loss percent,Loss std,Average loss,Option gain,Loss expect,Profit
CALL_AND_PUT,0.8999999999999999,MOV_AVG,9,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,1.0999999999999999,CLOSE_PRICE,5,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,1.0999999999999999,CLOSE_PRICE,7,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,1.0999999999999999,CLOSE_PRICE,9,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,1.0999999999999999,MOV_AVG,5,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,1.0999999999999999,MOV_AVG,7,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,1.0999999999999999,MOV_AVG,9,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,1.2999999999999998,CLOSE_PRICE,5,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,1.2999999999999998,CLOSE_PRICE,7,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,1.2999999999999998,CLOSE_PRICE,9,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,1.2999999999999998,MOV_AVG,5,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,1.2999999999999998,MOV_AVG,7,5,0,0.0,0.0,0.0,,,
CALL_AND_PUT,1.2999999999999998,MOV_AVG,9,5,0,0.0,0.0,0.0,,,
